NeighbourhoodName,Cluster,RecommendationScore,rent2024
CPR IRVINE,4,1,1307.0
UNIVERSITY OF ALBERTA,4,1,1383.0
PRINCE RUPERT,4,1,1214.0
LENDRUM PLACE,8,5,1519.0
EMPIRE PARK,8,5,1519.0
ALLENDALE,8,5,1519.0
PLEASANTVIEW,8,5,1519.0
OLIVER,8,5,1395.0
ROSSDALE,8,5,1395.0
ALBERTA AVENUE,8,5,1395.0
OTTEWELL,13,4,1307.0
KING EDWARD PARK,13,4,1307.0
IDYLWYLDE,13,4,1307.0
KENILWORTH,13,4,1307.0
AVONMORE,13,4,1307.0
STRATHEARN,13,4,1307.0
ARGYLL,13,4,1307.0
TERRACE HEIGHTS,13,4,1307.0
FOREST HEIGHTS,13,4,1307.0
FULTON PLACE,13,4,1307.0
GOLD BAR,13,4,1307.0
SWEET GRASS,13,4,1307.0
MILL CREEK RAVINE SOUTH,13,4,1307.0
HOLYROOD,13,4,1307.0
HAZELDEAN,13,4,1307.0
CAPILANO,13,4,1307.0
CROMDALE,14,2,1395.0
DOWNTOWN,14,2,1395.0
RITCHIE,14,2,1383.0
BOYLE STREET,14,2,1395.0
MCCAULEY,14,2,1395.0
BONNIE DOON,14,2,1307.0
STRATHCONA,14,2,1383.0
QUEEN ALEXANDRA,14,2,1383.0
WESTRIDGE,20,3,1509.0
BROOKSIDE,20,3,1519.0
LANSDOWNE,20,3,1519.0
MALMO PLAINS,20,3,1519.0
OLESKIW,20,3,1509.0
GREENFIELD,20,3,1519.0
WESTBROOK ESTATES,20,3,1519.0
RAMSAY HEIGHTS,20,3,1519.0
RIO TERRACE,20,3,1509.0
ASPEN GARDENS,20,3,1519.0
BULYEA HEIGHTS,20,3,1519.0
BRANDER GARDENS,20,3,1519.0
