NeighbourhoodName,Cluster
Caernarvon,0
Suder Greens,0
La Perle,0
Hudson,0
Lymburn,0
Haddow,0
Twin Brooks,0
Dunluce,0
Bearspaw,0
Potter Greens,0
Carlisle,0
Grandview Heights,1
Mill Creek Ravine North,1
Riverdale,1
Cloverdale,1
Patricia Heights,1
Mill Woods Town Centre,2
Brintnell,3
Bannerman,3
Hollick-Kenyon,3
Matt Berry,3
Cy Becker,3
McConachie,3
Oxford,3
Chambery,3
Kernohan,3
Maple Ridge,3
Elsinore,3
Crystallina Nera West,3
Klarvatten,3
Ozerna,3
Mayliewan,3
Belle Rive,3
Baturyn,3
Schonsee,3
Albany,3
Lago Lindo,3
Canossa,3
Kirkness,3
Fraser,3
CPR Irvine,4
University of Alberta,4
Prince Rupert,4
Queen Mary Park,5
Crestwood,5
Lynnwood,5
North Glenora,5
Sherwood,5
Westmount,5
Laurier Heights,5
Grovenor,5
Glenora,5
Parkview,5
Quesnell Heights,5
Tamarack,6
Walker,6
Decoteau,6
Heritage Valley Town Centre,6
Edmonton South Central,6
Pembina,7
Northmount,7
Griesbach,7
Evansdale,7
Beaumaris,7
Eaux Claires,7
Kinokamau Plains Area,7
Lendrum Place,8
Empire Park,8
Allendale,8
Pleasantview,8
Oliver,8
Rossdale,8
Alberta Avenue,8
Tweddle Place,9
Michaels Park,9
Tipaskan,9
Meyonohk,9
Richfield,9
Lee Ridge,9
Beverly Heights,10
Kildare,10
Kilkenny,10
Mactaggart,10
Rundle Heights,10
Beacon Heights,10
Westwood,11
Eastwood,11
Delton,11
Glengarry,11
Elmwood Park,11
Killarney,11
Belvedere,11
Rosslyn,11
Lauderdale,11
Charlesworth,12
Summerside,12
Edmonton South East,12
The Orchards At Ellerslie,12
Glenridding Heights,12
Hays Ridge Area,12
Keswick,12
Callaghan,12
Cavanagh,12
Chappelle,12
Allard,12
Desrochers Area,12
Hawks Ridge,12
Ottewell,13
King Edward Park,13
Idylwylde,13
Kenilworth,13
Avonmore,13
Strathearn,13
Argyll,13
Terrace Heights,13
Forest Heights,13
Fulton Place,13
Gold Bar,13
Sweet Grass,13
Mill Creek Ravine South,13
Holyrood,13
Hazeldean,13
Capilano,13
Cromdale,14
Downtown,14
Ritchie,14
Boyle Street,14
McCauley,14
Bonnie Doon,14
Strathcona,14
Queen Alexandra,14
Silver Berry,15
Satoo,15
Daly Grove,15
Sakaw,15
Bisset,15
Crawford Plains,15
Ellerslie,15
Wild Rose,15
Minchau,15
Laurel,15
Maple,15
Greenview,15
Kiniski Gardens,15
Jackson Heights,15
Larkspur,15
Hillview,15
Menisa,15
Marquis,16
Evergreen,16
Rural North East South Sturgeon,16
Edmonton Energy And Technology Park,16
Donsdale,17
Gariepy,17
Magrath Heights,17
Callingwood South,17
Dechene,17
Terwillegar Towne,17
Rhatigan Ridge,17
Leger,17
Falconer Heights,17
Ormsby Place,17
Ogilvie Ridge,17
Carter Crest,17
Hodgson,17
Henderson Estates,17
Blue Quill Estates,17
Jamieson Place,17
Spruce Avenue,18
Central McDougall,18
Parkdale,18
Wellington,19
Bellevue,19
Newton,19
Virginia Park,19
Balwin,19
Delwood,19
Kensington,19
Highlands,19
Montrose,19
Calder,19
Athlone,19
Westridge,20
Brookside,20
Lansdowne,20
Malmo Plains,20
Oleskiw,20
Greenfield,20
Westbrook Estates,20
Ramsay Heights,20
Rio Terrace,20
Aspen Gardens,20
Bulyea Heights,20
Brander Gardens,20
Kinglet Gardens,21
Secord,21
Westview Village,22
Winterburn Industrial Area West,22
Webber Greens,22
Breckenridge Greens,22
The Hamptons,22
Blackmud Creek,22
Blackburne,22
Graydon Hill,22
Maple Ridge Industrial,22
Richford,22
MacEwan,22
Carlton,22
Granville,22
Glastonbury,22
Cumberland,22
Rutherford,22
Ambleside,22
Edgemont,22
Wedgewood Heights,22
Cameron Heights,22
Lorelei,23
McLeod,23
Bergman,23
Casselman,23
Hairsine,23
Canon Ridge,23
Overlanders,23
York,23
Miller,23
Belmont,23
Homesteader,23
Abbottsfield,23
Ebbers,23
Sifton Park,23
Belgravia,24
Windsor Park,24
Parkallen,24
Garneau,24
McKernan,24
Lewis Farms Industrial,25
Windermere,25
Clareview Town Centre,26
Baranow,26
Callingwood North,27
Thorncliff,27
Summerlea,27
Glenwood,27
Keheewin,27
Skyrattler,27
Ermineskin,27
Terra Losa,27
Blue Quill,27
Steinhauer,27
Duggan,27
Rideau Park,27
Royal Gardens,27
Belmead,27
Aldergrove,27
Pollard Meadows,28
Ekota,28
Meyokumin,28
Kameyosek,28
Tawa,28
Weinlos,28
Meadowlark Park,29
Elmwood,29
West Meadowlark Park,29
West Jasper Place,29
Canora,29
Britannia Youngstown,29
High Park,29
Dovercourt,29
Inglewood,29
Mayfield,29
Sherbrooke,29
Prince Charles,29
McQueen,29
Woodcroft,29
Jasper Park,29
